爱,ài
熊猫,xióngmāo
需要,xūyào
选择,xuǎnzé
眼镜,yǎnjìng
要求,yāoqiú
爷爷,yéye
一定,yídìng
一共,yīgòng
一会儿,yīhuìér
一样,yíyàng
以后,yǐhòu
以前,yǐqián
以为,yǐwéi
一般,yìbān
一边,yībiān
一直,yīzhí
音乐,yīnyuè
银行,yínháng
应该,yīnggāi
影响,yǐngxiǎng
用,yòng
游戏,yóuxì
有名,yǒumíng
又,yòu
遇到,yùdào
愿意,yuànyì
月亮,yuèliàng
越,yuè
云,yún
站,zhàn
着急,zháojí
照顾,zhàogù
照片,zhàopiān
照相机,zhàoxiàngjī
只,zhǐ
中间,zhōngjiān
终于,zhōngyú
种,zhǒng
重要,zhòngyào
周末,zhōumò
主要,zhǔyào
祝,zhù
注意,zhùyì
字典,zìdiǎn
自己,zìjǐ
总是,zǒngshì
最近,zuìjìn
作业,zuòyè
作用,zuòyòng
爱情,àiqíng
安排,ānpái
安全,ānquán
暗,àn
按时,ànshí
按照,ànzhào
包括,bāokuò
保护,bǎohù
保证,bǎozhèng
抱,bào
抱歉,bàoqiàn
报道,bàodào
报名,bàomíng
倍,bèi
本来,běnlái
笨,bèn
笔记本,bǐjìběn
毕业,bìyè
遍,biàn
标准,biāozhǔn
表达,biǎodá
表格,biǎogé
表扬,biǎoyáng
饼干,bǐnggān
并且,bìngqiě
博士,bóshì
不但,bùdàn
不过,bùguò
不得不,bùdébù
不管,bùguǎn
不仅,bùjǐn
部分,bùfèn
擦,cā
猜,cāi
材料,cáiliào
参观,cānguān
差不多,chàbùduō
尝,cháng
长城,chángchéng
长江,chángjiāng
场,chǎng
超过,chāoguò
吵,chǎo
成功,chénggōng
成熟,chéngshú
成为,chéngwéi
诚实,chéngshí
乘坐,chéngzuò
吃惊,chījīng
重新,chóngxīn
抽烟,chōuyān
出差,chūchāi
出发,chūfā
出生,chūshēng
传真,chuánzhēn
窗户,chuānghù
词典,cídiǎn
从来,cónglái
粗心,cūxīn
答案,dáàn
打扮,dǎbàn
打扰,dǎrǎo
打印,dǎyìn
打折,dǎshé
打针,dǎzhēn
大概,dàgài
大使馆,dàshǐguǎn
大约,dàyuē
戴,dài
代表,dàibiǎo
代替,dàitì
大夫,dàifū
当,dāng
当地,dāngdì
当时,dāngshí
刀,dāo
导游,dǎoyóu
到处,dàochù
到底,dàodǐ
道歉,dàoqiàn
得意,déyì
底,dǐ
地球,dìqiú
地址,dìzhǐ
掉,diào
调查,diàochá
丢,diū
动作,dòngzuò
堵车,dǔchē
肚子,dǔzi
断,duàn
对话,duìhuà
对面,duìmiàn
顿,dùn
朵,duǒ
而,ér
儿童,értóng
发,fā
发生,fāshēng
发展,fāzhǎn
法律,fǎlǜ
翻译,fānyì
烦恼,fánnǎo
反对,fǎnduì
反应,fǎnyìng
范围,fànwéi
方法,fāngfǎ
方面,fāngmiàn
方向,fāngxiàng
访问,fǎngwèn
放弃,fàngqì
放暑假,fàngshǔjià
份,fèn
丰富,fēngfù
风景,fēngjǐng
否则,fǒuzé
符合,fúhé
富,fù
父亲,fùqīn
复印,fùyìn
复杂,fùzá
负责,fùzé
改变,gǎibiàn
干杯,gānbēi
干燥,gānzào
感动,gǎndòng
感觉,gǎnjué
感情,gǎnqíng
感谢,gǎnxiè
干,gàn
刚刚,gānggāng
高级,gāojí
各,gè
个子,gèzi
公里,gōnglǐ
工具,gōngjù
工资,gōngzī
共同,gòngtóng
够,gòu
购物,gòuwù
孤单,gūdān
估计,gūjì
鼓励,gǔlì
鼓掌,gǔzhǎng
顾客,gùkè
故意,gùyì
挂,guà
关键,guānjiàn
观众,guānzhòng
管理,guǎnlǐ
光,guāng
广播,guǎngbō
广告,guǎnggào
逛,guàng
规定,guīdìng
国际,guójì
果然,guǒrán
过程,guòchéng
海洋,hǎiyáng
害羞,hàixiū
寒假,hánjià
汗,hàn
航班,hángbān
好处,hǎochù
好像,hǎoxiàng
号码,hàomǎ
合格,hégé
合适,héshì
盒子,hézi
猴子,hóuzi
厚,hòu
后悔,hòuhuǐ
后来,hòulái
忽然,hūrán
护士,hùshì
互相,hùxiāng
怀疑,huáiyí
回忆,huíyì
活动,huódòng
活泼,huópō
火,huǒ
获得,huòdé
基础,jīchǔ
激动,jīdòng
积极,jījí
积累,jīlěi
极其,jíqí
集合,jíhé
及时,jíshí
即使,jíshǐ
寄,jì
记者,jìzhě
计划,jìhuà
既然,jìrán
技术,jìshù
继续,jìxù
家具,jiājù
加班,jiābān
加油站,jiāyóuzhàn
假,jiǎ
价格,jiàgé
坚持,jiānchí
减肥,jiǎnféi
减少,jiǎnshǎo
将来,jiānglái
奖金,jiǎngjīn
降低,jiàngdī
交,jiāo
交流,jiāoliú
交通,jiāotōng
骄傲,jiāoào
饺子,jiǎozi
教授,jiàoshòu
教育,jiàoyù
接受,jiēshòu
结果,jiéguǒ
节约,jiéyuē
解释,jiěshì
尽管,jǐnguǎn
紧张,jǐnzhāng
进行,jìnxíng
禁止,jìnzhǐ
精彩,jīngcǎi
精神,jīngshén
经济,jīngjì
经历,jīnglì
经验,jīngyàn
京剧,jīngjù
警察,jǐngchá
竟然,jìngrán
竞争,jìngzhēng
镜子,jìngzi
究竟,jiūjìng
举办,jǔbàn
拒绝,jùjué
距离,jùlí
开玩笑,kāiwánxiào
看法,kànfǎ
考虑,kǎolǜ
棵,kē
科学,kēxué
咳嗽,késòu
可怜,kělián
可是,kěshì
可惜,kěxī
肯定,kěndìng
空气,kōngqì
恐怕,kǒngpà
苦,kǔ
宽,kuān
困,kùn
困难,kùnnán
扩大,kuòdà
拉,lā
垃圾桶,lājītǒng
辣,là
来不及,láibùjí
来得及,láidejí
懒,lǎn
浪费,làngfèi
浪漫,làngmàn
老虎,lǎohǔ
冷静,lěngjìng
理发,lǐfà
理解,lǐjiě
理想,lǐxiǎng
礼貌,lǐmào
厉害,lìhài
力气,lìqì
例如,lìrú
俩,liǎ
连,lián
联系,liánxì
凉快,liángkuài
亮,liàng
聊天,liáotiān
另外,lìngwài
留,liú
留学,liúxué
流泪,liúlèi
流利,liúlì
流行,liúxíng
乱,luàn
律师,lǜshī
麻烦,máfán
马虎,mǎhǔ
满,mǎn
毛巾,máojīn
美丽,měilì
梦,mèng
密码,mìmǎ
免费,miǎnfèi
民族,mínzú
母亲,mǔqīn
目的,mùdì
耐心,nàixīn
难道,nándào
难受,nánshòu
内,nèi
内容,nèiróng
能力,nénglì
年龄,niánlíng
农村,nóngcūn
弄,nòng
暖和,nuǎnhuo
偶尔,ǒuěr
排列,páiliè
判断,pànduàn
陪,péi
批评,pīpíng
皮肤,pífū
脾气,píqì
篇,piān
骗,piàn
乒乓球,pīngpāngqiú
平时,píngshí
瓶子,píngzi
破,pò
普遍,pǔbiàn
其次,qícì
其中,qízhōng
起飞,qǐfēi
起来,qǐlái
气候,qìhòu
千万,qiānwàn
签证,qiānzhèng
墙,qiáng
敲,qiāo
桥,qiáo
巧克力,qiǎokèlì
亲戚,qīnqī
轻,qīng
轻松,qīngsōng
情况,qíngkuàng
请假,qǐngjià
请客,qǐngkè
穷,qióng
区别,qūbié
取,qǔ
全部,quánbù
缺点,quēdiǎn
缺少,quēshǎo
却,què
确实,quèshí
群,qún
然而,ránér
热闹,rènào
人民币,rénmínbì
任何,rènhé
任务,rènwù
扔,rēng
仍然,réngrán
日记,rìjì
入口,rùkǒu
软,ruǎn
散步,sànbù
森林,sēnlín
沙发,shāfā
商量,shāngliáng
伤心,shāngxīn
稍微,shāowēi
社会,shèhuì
深,shēn
申请,shēnqǐng
甚至,shènzhì
生活,shēnghuó
生命,shēngmìng
省,shěng
剩,shèng
失败,shībài
失望,shīwàng
师傅,shīfū
湿润,shīrùn
狮子,shīzi
十分,shífēn
实际,shíjì
实在,shízài
食品,shípǐn
使用,shǐyòng
试,shì
市场,shìchǎng
适合,shìhé
适应,shìyìng
世纪,shìjì
收,shōu
收入,shōurù
收拾,shōushí
首都,shǒudū
首先,shǒuxiān
受不了,shòubùliǎo
受到,shòudào
售货员,shòuhuòyuán
输,shū
熟悉,shúxī
数量,shùliàng
数字,shùzì
帅,shuài
顺便,shùnbiàn
顺利,shùnlì
顺序,shùnxù
说明,shuōmíng
硕士,shuòshì
死,sǐ
速度,sùdù
塑料袋,sùliàodài
酸,suān
算,suàn
随便,suíbiàn
随着,suízhe
孙子,sūnzi
所有,suǒyǒu
台,tái
抬,tái
态度,tàidù
谈,tán
弹钢琴,tángāngqín
汤,tāng
趟,tàng
躺,tǎng
讨论,tǎolùn
讨厌,tǎoyàn
特点,tèdiǎn
提供,tígōng
提前,tíqián
提醒,tíxǐng
填空,tiánkòng
条件,tiáojiàn
停止,tíngzhǐ
挺,tǐng
通过,tōngguò
通知,tōngzhī
同情,tóngqíng
推,tuī
推迟,tuīchí
脱,tuō
袜子,wàzi
完全,wánquán
往,wǎng
往往,wǎngwǎng
网球,wǎngqiú
网站,wǎngzhàn
危险,wēixiǎn
味道,wèidào
温度,wēndù
文章,wénzhāng
握手,wòshǒu
污染,wūrǎn
无,wú
无聊,wúliáo
无论,wúlùn
误会,wùhuì
西红柿,xīhóngshì
吸引,xīyǐn
洗衣机,xǐyījī
咸,xián
现代,xiàndài
羡慕,xiànmù
限制,xiànzhì
香,xiāng
相反,xiāngfǎn
详细,xiángxì
响,xiǎng
消息,xiāoxī
小说,xiǎoshuō
笑话,xiàohuà
效果,xiàoguǒ
辛苦,xīnkǔ
心情,xīnqíng
信任,xìnrèn
信心,xìnxīn
信用卡,xìnyòngkǎ
兴奋,xīngfèn
行,xíng
醒,xǐng
性别,xìngbié
性格,xìnggé
幸福,xìngfú
修,xiū
许多,xǔduō
血,xuè
压力,yālì
牙膏,yágāo
亚洲,yàzhōu
呀,ya
盐,yán
严格,yángé
严重,yánzhòng
研究生,yánjiūshēng
演出,yǎnchū
演员,yǎnyuán
阳光,yángguāng
养成,yǎngchéng
样子,yàngzi
邀请,yāoqǐng
钥匙,yàoshi
也许,yěxǔ
页,yè
叶子,yèzi
一切,yīqiè
以,yǐ
亿,yì
意见,yìjiàn
艺术,yìshù
因此,yīncǐ
饮料,yǐnliào
引起,yǐnqǐ
印象,yìnxiàng
赢,yíng
硬,yìng
勇敢,yǒnggǎn
永远,yǒngyuǎn
优点,yōudiǎn
优秀,yōuxiù
幽默,yōumò
由,yóu
由于,yóuyú
尤其,yóuqí
有趣,yǒuqù
友好,yǒuhǎo
友谊,yǒuyì
愉快,yúkuài
于是,yúshì
与,yǔ
语法,yǔfǎ
语言,yǔyán
羽毛球,yǔmáoqiú
预习,yùxí
圆,yuán
原来,yuánlái
原谅,yuánliàng
原因,yuányīn
约会,yuēhuì
阅读,yuèdú
允许,yǔnxǔ
杂志,zázhì
咱们,zánmen
暂时,zànshí
脏,zàng
责任,zérèn
增加,zēngjiā
增长,zēngzhǎng
窄,zhǎi
招聘,zhāopìn
真正,zhēnzhèng
整理,zhěnglǐ
整齐,zhěngqí
正常,zhèngcháng
正好,zhènghǎo
正确,zhèngquè
正式,zhèngshì
证明,zhèngmíng
之,zhī
支持,zhīchí
知识,zhīshí
值得,zhíde
直接,zhíjiē
植物,zhíwù
职业,zhíyè
指,zhǐ
只好,zhǐhǎo
只要,zhǐyào
质量,zhìliàng
至少,zhìshǎo
制造,zhìzào
中文,zhōngwén
重点,zhòngdiǎn
重视,zhòngshì
周围,zhōuwéi
猪,zhū
逐渐,zhújiàn
主动,zhǔdòng
主意,zhǔyì
祝贺,zhùhè
著名,zhùmíng
专门,zhuānmén
专业,zhuānyè
赚,zhuàn
撞,zhuàng
准确,zhǔnquè
准时,zhǔnshí
仔细,zǐxì
自然,zìrán
总结,zǒngjié
租,zū
组成,zǔchéng
组织,zǔzhī
嘴,zuǐ
最好,zuìhǎo
最后,zuìhòu
尊重,zūnzhòng
做生意,zuòshēngyì
座,zuò
座位,zuòwèi
作者,zuòzhě
唉,āi
爱护,àihù
爱惜,àixī
爱心,àixīn
安慰,ānwèi
安装,ānzhuāng
岸,àn
把握,bǎwò
摆,bǎi
班主任,bānzhǔrèn
办理,bànlǐ
棒,bàng
傍晚,bàngwǎn
包裹,bāoguǒ
包含,bāohán
包子,bāozi
薄,báo
宝贝,bǎobèi
宝贵,bǎoguì
保持,bǎochí
保存,bǎocún
保留,bǎoliú
保险,bǎoxiǎn
报告,bàogào
悲观,bēiguān
背,bèi
背景,bèijǐng
被子,bèizi
本科,běnkē
本领,běnlǐng
本质,běnzhì
比例,bǐlì
比如,bǐrú
彼此,bǐcǐ
毕竟,bìjìng
避免,bìmiǎn
必然,bìrán
必需,bìxū
必要,bìyào
编辑,biānjí
鞭炮,biānpào
便,biàn
辩论,biànlùn
标点,biāodiǎn
标志,biāozhì
表面,biǎomiàn
表明,biǎomíng
表情,biǎoqíng
表现,biǎoxiàn
丙,bǐng
病毒,bìngdú
玻璃,bōlí
博物馆,bówùguǎn
脖子,bózi
不必,bùbì
不断,bùduàn
不见得,bújiànde
不耐烦,bùnàifán
不要紧,búyàojǐn
补充,bǔchōng
布,bù
不安,bùān
不得了,bùdéle
不好意思,bùhǎoyìsī
不免,bùmiǎn
不然,bùrán
不如,bùrú
不足,bùzú
部门,bùmén
步骤,bùzhòu
财产,cáichǎn
踩,cǎi
采访,cǎifǎng
采取,cǎiqǔ
彩虹,cǎihóng
参考,cānkǎo
参与,cānyù
餐厅,cāntīng
残疾,cánjí
惭愧,cánkuì
操场,cāochǎng
操心,cāoxīn
册,cè
厕所,cèsuǒ
测验,cèyàn
曾经,céngjīng
插,chā
差别,chābié
叉子,chāzǐ
拆,chāi
产品,chǎnpǐn
产生,chǎnshēng
长途,chángtú
常识,chángshí
抄,chāo
朝,cháo
朝代,cháodài
炒,chǎo
吵架,chǎojià
车库,chēkù
车厢,chēxiāng
彻底,chèdǐ
沉默,chénmò
趁,chèn
称,chēng
称呼,chēnghū
称赞,chēngzàn
乘,chéng
承担,chéngdān
承认,chéngrèn
承受,chéngshòu
程度,chéngdù
程序,chéngxù
成分,chéngfèn
成果,chéngguǒ
成就,chéngjiù
成立,chénglì
成语,chéngyǔ
成长,chéngzhǎng
诚恳,chéngkěn
吃亏,chīkuī
持续,chíxù
池子,chízi
尺子,chǐzi
翅膀,chìbǎng
冲,chōng
充电器,chōngdiànqì
充分,chōngfèn
充满,chōngmǎn
重复,chóngfù
宠物,chǒngwù
抽屉,chōutì
抽象,chōuxiàng
丑,chǒu
臭,chòu
出版,chūbǎn
出口,chūkǒu
出色,chūsè
出席,chūxí
初级,chūjí
除,chú
除非,chúfēi
除夕,chúxī
处理,chǔlǐ
传播,chuánbō
传递,chuándì
传染,chuánrǎn
传说,chuánshuō
传统,chuántǒng
窗帘,chuānglián
闯,chuǎng
创造,chuàngzào
吹,chuī
磁带,cídài
辞职,cízhí
此外,cǐwài
次要,cìyào
刺激,cìjī
匆忙,cōngmáng
从此,cóngcǐ
从而,cóngér
从前,cóngqián
从事,cóngshì
醋,cù
促进,cùjìn
促使,cùshǐ
催,cuī
存,cún
存在,cúnzài
错误,cuòwù
措施,cuòshī
答应,dāyìng
达到,dádào
打工,dǎgōng
打交道,dǎjiāodào
打喷嚏,dǎpēntì
打听,dǎtīng
打招呼,dǎzhāohū
大方,dàfāng
大象,dàxiàng
大型,dàxíng
呆,dāi
贷款,dàikuǎn
待遇,dàiyù
单纯,dānchún
单调,dāndiào
单独,dāndú
单位,dānwèi
单元,dānyuán
担任,dānrèn
耽误,dānwù
胆小鬼,dǎnxiǎoguǐ
淡,dàn
当代,dāngdài
挡,dǎng
岛,dǎo
倒霉,dǎoméi
导演,dǎoyǎn
导致,dǎozhì
倒,dào
到达,dàodá
道德,dàodé
道理,dàolǐ
登机牌,dēngjīpái
登记,dēngjì
等待,děngdài
等候,děnghòu
等于,děngyú
滴,dī
的确,díquè
敌人,dírén
递,dì
地道,dìdào
地理,dìlǐ
地区,dìqū
地毯,dìtǎn
地位,dìwèi
地震,dìzhèn
点头,diǎntóu
点心,diǎnxīn
电池,diànchí
电台,diàntái
钓,diào
丁,dīng
顶,dǐng
冻,dòng
洞,dòng
动画片,dònghuàpiān
逗,dòu
豆腐,dòufǔ
独立,dúlì
独特,dútè
度过,dùguò
短信,duǎnxìn
堆,duī
对比,duìbǐ
对待,duìdài
对方,duìfāng
对手,duìshǒu
对象,duìxiàng
对于,duìyú
吨,dūn
蹲,dūn
多亏,duōkuī
多余,duōyú
躲藏,duǒcáng
恶劣,èliè
发表,fābiǎo
发愁,fāchóu
发达,fādá
发抖,fādǒu
发挥,fāhuī
发明,fāmíng
发票,fāpiào
发言,fāyán
罚款,fákuǎn
法院,fǎyuàn
翻,fān
繁荣,fánróng
凡是,fánshì
反而,fǎnér
反复,fǎnfù
反映,fǎnyìng
反正,fǎnzhèng
方,fāng
方案,fāngàn
方式,fāngshì
妨碍,fángài
房东,fángdōng
仿佛,fǎngfú
放松,fàngsōng
非,fēi
肥皂,féizào
肺,fèi
废话,fèihuà
费用,fèiyòng
分别,fēnbié
分布,fēnbù
分配,fēnpèi
分析,fēnxī
纷纷,fēnfēn
奋斗,fèndòu
愤怒,fènnù
风格,fēnggé
风俗,fēngsú
风险,fēngxiǎn
疯狂,fēngkuáng
讽刺,fěngcì
否定,fǒudìng
否认,fǒurèn
扶,fú
幅,fú
服从,fúcóng
服装,fúzhuāng
辅导,fǔdǎo
付款,fùkuǎn
妇女,fùnǚ
复制,fùzhì
改革,gǎigé
改进,gǎijìn
改善,gǎishàn
改正,gǎizhèng
盖,gài
概括,gàikuò
概念,gàiniàn
干脆,gāncuì
感激,gǎnjī
感受,gǎnshòu
感想,gǎnxiǎng
赶紧,gǎnjǐn
赶快,gǎnkuài
干活儿,gànhuóér
钢铁,gāngtiě
高档,gāodàng
高速公路,gāosùgōnglù
搞,gǎo
告别,gàobié
胳膊,gēbó
鸽子,gēzi
隔壁,gébì
革命,gémìng
格外,géwài
个别,gèbié
个人,gèrén
个性,gèxìng
各自,gèzì
根,gēn
根本,gēnběn
更加,gèngjiā
公布,gōngbù
公开,gōngkāi
公平,gōngpíng
公寓,gōngyù
公元,gōngyuán
公主,gōngzhǔ
工厂,gōngchǎng
工程师,gōngchéngshī
工人,gōngrén
工业,gōngyè
功夫,gōngfū
功能,gōngnéng
贡献,gòngxiàn
沟通,gōutōng
构成,gòuchéng
姑姑,gūgū
姑娘,gūniáng
古代,gǔdài
古典,gǔdiǎn
古老,gǔlǎo
鼓舞,gǔwǔ
股票,gǔpiào
骨头,gútou
固定,gùdìng
固体,gùtǐ
雇佣,gùyōng
挂号,guàhào
乖,guāi
拐弯,guǎiwān
怪不得,guàibùdé
官,guān
关闭,guānbì
关怀,guānhuái
